"","salary_id","employer_name","location_name","location_state","location_country","location_latitude","location_longitude","job_title","job_title_category","job_title_rank","total_experience_years","employer_experience_years","annual_base_pay","signing_bonus","annual_bonus","stock_value_bonus","comments","submitted_at"
"563",1202,"orbitz","chicago","","",NA,NA,"software engineer","2","",6,3,780000,0,3500,"0","Orbitz is very cheap when it comes to giving increments or salaries and now when Expedia has taken over... Forget the increments... My felllow ""scrappy"" Orbitz engineers, Run! Run!! Run!!!!!","3/21/16 14:27"
"564",1204,"paypal","maryland","MD","US",38,-97,"software engineer","2","",1,1,80000,10000,10,"$2,500","Stock is $10m000 over 4 years.","3/21/16 14:27"
"565",1205,"-","salt lake city","","",NA,NA,"devops engineer","1","",12,2,128000,0,4000,"Don't recall. Options are given, not RSUs.","Great place to work but the salary is very atypical within the company and region. Only got it due to existing connections. Thus, company is not named.","3/21/16 14:27"
"566",1206,"undisclosed","portland, or","OR","US",45.44,-122.52,"sr. support engineer","1","1",15,4,97000,0,0,"50,000","","3/21/16 14:28"
"567",1207,"mozilla","remote (midwest)","","",NA,NA,"engineering manager","Management","",15,6,132000,0,35000,"0","","3/21/16 14:28"
"568",1208,"indiana","indianapolis, in","","IN",20,77,"it systems specialist","3","",10,1,85000,0,0,"0","","3/21/16 14:28"
"569",1209,"bitdefender srl","cluj-napoca","","",NA,NA,"software engineer","2","",10,10,1e+05,20000,10000,"0","","3/21/16 14:35"
"570",1215,"startup","london, uk","","",NA,NA,"ui lead","3","",10,2,105000,0,0,"0","","3/21/16 14:28"
"571",1218,"uber technologies","san francisco","","",NA,NA,"software engineer","2","",4,1,140000,0,50000,"200000","","3/21/16 14:28"
"572",1221,"ibm","irvine, ca","CA","US",33.74,-117.76,"staff software engineer","2","",4,4,88800,0,1000,"0","","3/21/16 14:28"
"573",1222,"amazon","san francisco","","",NA,NA,"software engineer","2","",8,2,140000,0,0,"","","3/21/16 14:29"
"574",1226,"interviewjet","new york city","NY","US",38,-97,"head of talent","3","",2,1,50000,0,0,"0","We're a mostly self-funded startup, so salaries are lower but commission is decent.","3/21/16 14:29"
"575",1227,"philips","eindhoven, netherlands","","NL",52.5,5.75,"software engineer","2","",6,3,55000,6000,NA,"","","3/21/16 14:29"
"576",1231,"intuit","san diego","","",NA,NA,"software engineer","2","",3,2,95000,5000,5000,"","","3/21/16 14:30"
"577",1232,"softvision","cluj-napoca","","",NA,NA,"full-stack developer","4","",5,5,42000,3000,0,"0","","3/21/16 14:30"
"578",1235,"ericsson","hungary","","HU",47,20,"software developer","2","",10,10,28000,0,1500,"0","","3/21/16 14:30"
"579",1237,"apple","cupertino, ca","CA","US",37.3,-122.09,"firmware engineer","1","",5,4,120000,10000,10000,"35000","","3/21/16 14:30"
"580",1238,"metova","remote","","",NA,NA,"android developer","2","",7,0.25,85000,0,0,"0","+5.33 hours PTO per pay period (bi-monthly)
Bi-annual reviews w/ possibility for raises","3/21/16 14:30"
"581",1240,"amazon","new york","NY","US",38,-97,"sde2","2","2",8,3,140000,40000,0,"100000","","3/21/16 14:32"
"582",1244,"hp","houston","","",NA,NA,"lead ios engineer","1","",5,2.5,84000,0,1000,"0","","3/21/16 14:31"
"583",1246,"of california","san diego","","",NA,NA,"graduate student","3","",6,4,32500,0,0,"0","Some perspective.","3/21/16 14:31"
"584",1247,"patientsky","oslo","","",NA,NA,"software developer","2","",6,1,80000,NA,NA,"","","3/21/16 14:31"
"585",1249,"microsoft","seattle","","",NA,NA,"software engineer","2","",4,1.5,104000,20000,10000,"15000","","3/21/16 14:31"
"586",1252,"toyota","costa mesa, california","CA","US",33.67,-117.9,"senior javascript engineer","1","1",9,1,124000,0,5000,"0","","3/21/16 14:31"
"587",1253,"aaaa","aaaa","","",NA,NA,"asdasdd","3","",12,12,123123,12,12,"123","adasd","3/21/16 14:32"
"588",1255,"george mason","fairfax, va","VA","US",38.86,-77.05,"assistant professor","3","",4,4,102000,0,20400,"0","","3/21/16 14:32"
"589",1258,"crytek","frankfurt, germany","","DE",51,9,"web developer","4","",8,1,50000,0,0,"0","","3/21/16 14:32"
"590",1261,"placed","seattle","","",NA,NA,"big data engineer","5","",1,0,68500,0,0,"110","","3/21/16 14:33"
"591",1262,"bisite research group","salamanca, spain","","ES",40,-4,"intern software engineer","2","2",4,0,5160,0,0,"0","","3/21/16 14:33"
"592",1266,"qualcomm","colorado","CO","US",38,-97,"senior engineer","1","1",4,4,120000,20000,5000,"10000","","3/21/16 14:33"
"593",1267,"a law firm","honolulu","","",NA,NA,"web developer","4","",2,1,75000,0,5000,"0","","3/21/16 14:33"
"594",1268,"apple","sunnyvale","","",NA,NA,"analyst","5","",5,2,105000,NA,NA,"","","3/21/16 14:33"
"595",1272,"penn medicine","philadelphia, pa","PA","US",39.95,-75.16,"senior software developer","2","1",5,2,90000,0,0,"0","","3/21/16 14:34"
"596",1275,"bitdefender srl","cluj-napoca","","",NA,NA,"software engineer","2","",3,3,30000,0,1000,"0","","3/21/16 14:34"
"597",1276,"boeing","los angles","","",NA,NA,"astrodynamics engineer/programmer","1","",12,12,108000,NA,4150,"","","3/21/16 14:34"
"598",1277,"akamai","cambridge","","",NA,NA,"software engineer","2","",2,2,75000,0,NA,"","","3/21/16 14:35"
"599",1278,"bloomberg","new york","NY","US",38,-97,"software engineer","2","",8,2,150000,NA,20000,"","","3/21/16 14:35"
"600",1279,"elisa","helsinki, finland","","FI",64,26,"senior software engineer","2","1",13,11,48000,0,1000,"0","Remote","3/21/16 14:35"
"601",1280,"agl energy","melbourne, australia","","AU",-27,133,"analyst","5","",3,1,90000,0,10000,"1000","","3/21/16 14:35"
"602",1281,"etsy","brooklyn","","",NA,NA,"software developer","2","",7,3,130000,0,0,"10000","","3/21/16 14:35"
"603",1285,"nationbuilder","los angeles","","",NA,NA,"software engineer","2","",3,2,115000,0,0,"0","","3/21/16 14:35"
"604",1287,"freelance","west yorkshire, uk","","",NA,NA,"javascript developer","2","",5,5,85320,NA,NA,"","","3/21/16 14:35"
"605",1288,"shadowfax","india","","IN",20,77,"business analyst","5","",3,1,25000,0,2500,"P","","3/21/16 14:35"
"606",1291,"la michoacana","las juntas","","",NA,NA,"servidor de aguas","3","",3,7,48000,0,0,"0","","3/21/16 14:36"
"607",1293,"byu","provo","","",NA,NA,"programmer","3","",8,8,20000,0,0,"0","","3/21/16 14:36"
"608",1296,"bitdefender srl","cluj-napoca","","",NA,NA,"software engineer","2","",3,3,40000,0,0,"0","","3/21/16 14:36"
"609",1297,"startup","berkeley","","",NA,NA,"firmware engineer","1","",2,1,90000,0,0,"2500","","3/21/16 14:36"
"610",1298,"~100 person startup","san francisco","","",NA,NA,"software engineer / team lead","Management","",5,2,140000,0,0,"75000","","3/21/16 14:36"
"611",1299,"too small to say publicly","dayton, oh","OH","US",39.77,-84.19,"research engineer","1","",7,1,119500,0,0,"0","Small employee-owned companies are great! Down with closely-held companies! Start co-ops!","3/21/16 14:36"
"612",1300,"level-studios","san jose","","",NA,NA,"ui developer","2","",5,3,75000,1000,NA,"","","3/21/16 14:36"
"613",1301,"","germany","","DE",51,9,"post doc in computer science","Applied Science","",7,7,60480,0,0,"0","","3/21/16 14:36"
"614",1302,"univ","menlo park","","",NA,NA,"lead devops engineer","1","",10,3,144000,5000,0,"0","Signing bonus was relocation","3/21/16 14:36"
"615",1303,"bitdefender srl","bucharest","","",NA,NA,"software architect","2","",1,1,15000,0,0,"0","","3/21/16 14:36"
"616",1305,"qualcomm","silicon valley","","",NA,NA,"operations engineer","1","",20,5,170000,15000,32000,"60,000$","","3/21/16 14:37"
"617",1309,"oracle","california","CA","US",38,-97,"software architect","2","",13,1,4e+05,NA,50000,"100000","","3/21/16 14:37"
"618",1310,"prominent consultancy","new york city","NY","US",38,-97,"mobile developer","2","",3,1,111000,5000,0,"0","","3/21/16 14:37"
"619",1312,"smallest possible startup","nsw","","",NA,NA,"senior software developer","2","1",12,3,150000,0,0,"0","I'm hugely being underpaid.","3/21/16 14:38"
"620",1318,"netapp","raleigh","","",NA,NA,"intern","3","2",2,0.25,31,0,0,"0","","3/21/16 14:38"
"621",1320,"airline company","atlanta","","",NA,NA,"software developer","2","",0,0,60000,0,0,"0","","3/21/16 14:38"
"622",1321,"tasties","san francisco","","",NA,NA,"sveeeeeeeeetrs peeeeeeeeetrs","3","",2,10,1e+05,1000,1000,"0","Nutters. Butters. Panters. Waaaanters","3/21/16 14:38"
"623",1323,"red ratos brazil","brazil","","BR",-10,-55,"senior software engineer","2","1",8,4,27000,NA,4000,"","","3/21/16 14:39"
"624",1324,"small startup ~8 employees","tel aviv, israel","","IL",31.47,35.13,"ruby engineer","1","",9,3,56000,0,0,"~0.6%","","3/21/16 14:39"
"625",1326,"rather not say","seattle","","",NA,NA,"software engineer","2","",6,0.6,120000,10000,NA,"50000","","3/21/16 14:39"
"626",1327,"housing","mumbai","","",NA,NA,"software developer","2","",1,1,27000,0,0,"0","","3/21/16 14:39"
"627",1328,"pzu s.a.","warsaw, poland","","PL",52,20,"software developer","2","",3,1,27000,0,0,"0","","3/21/16 14:39"
"628",1329,"qualcomm","san diego","","",NA,NA,"senior engineer","1","1",4,4,105000,5000,3500,"13000","","3/21/16 14:39"
"629",1332,"microsoft","seattle, wa","WA","US",47.61,-122.33,"senior applied scientist","Applied Science","1",6,6,155000,0,30000,"20000","","3/21/16 14:40"
"630",1334,"vevo","san francisco","","",NA,NA,"technical product manager","Management","",4,1,135000,0,NA,"10000","","3/21/16 14:40"
"631",1335,"freelance","zÃ_rich","","",NA,NA,"front end developer","4","",9,3,110000,0,0,"0","","3/21/16 14:40"
"632",1337,"cisco","reading, uk","","",NA,NA,"software developer","2","",3,2,59013,0,6399,"~6000 GBP","This is at the low end of 'grade 8'","3/21/16 14:41"
"633",1338,"blink creative","melbourne, australia","","AU",-27,133,"junior web developer","4","3",4,1,38150,0,0,"0","","3/21/16 14:41"
"634",1342,"craftsy","denver, co","CO","US",39.82,-105.1,"lead engineer","1","",11,4,120000,0,0,"0","I have a standard cliff/monthly vest option grant but i value it at zero.","3/21/16 14:41"
"635",1343,"sonar","san francisco","","",NA,NA,"software engineer","2","",5,1,95000,0,0,"0","Sonar is the worst.","3/21/16 14:41"
"636",1344,"shutterstock","new york, ny","NY","US",40.71,-73.99,"infrastructure engineer","1","",8,1.5,139000,NA,10,"5000","","3/21/16 14:42"
"637",1345,"mozilla","uk","","",NA,NA,"senior software engineer","2","1",NA,NA,85000,0,25000,"","","3/21/16 14:42"
"638",1346,"neuvoo","venezuela","","VE",8,-66,"full stack software engineer","4","",3,0,8400,0,0,"0","","3/21/16 14:42"
"639",1350,"sogeti","dfw","","",NA,NA,"consultant","3","",3,1,69000,NA,NA,"","","3/21/16 14:43"
"640",1352,"buch","buch","","",NA,NA,"buch","3","",7,3,1234555,NA,NA,"","","3/21/16 14:43"
"641",1354,"codechangers","st. george, ut","UT","US",38,-97,"content manager","Management","",3,0,45000,0,0,"0","","3/21/16 14:44"
"642",1355,"bloomberg","new york, ny","NY","US",40.71,-73.99,"software developer","2","",3,3,139000,5000,17000,"","","3/21/16 14:44"
"643",1356,"umbc imaging research center","baltimore, md","MD","US",39.3,-76.61,"faculty research assistant","3","",2,1,42000,0,0,"0","","3/21/16 14:44"
"644",1357,"rupeal","lisbon, portugal","","PT",39.5,-8,"senior software developer","2","1",9,2,40000,NA,NA,"","","3/21/16 14:44"
"645",1358,"twitch now owned by amazon","san francisco","","",NA,NA,"software engineer","2","",5,3,150000,0,0,"400000","stock is from acquisition","3/21/16 14:44"
"646",1359,"hearst","new york","NY","US",38,-97,"software engineer","2","",10,2,150000,0,0,"0","","3/21/16 14:44"
"647",1362,"you're","a","","",NA,NA,"fucking","3","",NA,NA,NA,NA,NA,"YOU","ME","3/21/16 14:44"
"648",1365,"salesforce","bay area","","",NA,NA,"lead engineer","1","",5,2,165000,NA,25000,"50000","","3/21/16 14:45"
"649",1366,"murex","new york","NY","US",38,-97,"consultant","3","",4,4,1e+05,NA,20000,"","","3/21/16 14:45"
"650",1368,"digitaslbi","new york city","NY","US",38,-97,"senior analyst","5","1",2,0,90000,0,0,"0","","3/21/16 14:45"
"651",1369,"google","new york city","NY","US",38,-97,"software engineer ii","2","2",5,1.5,124000,10000,22000,"46000","","3/21/16 14:45"
"652",1370,"new york","new york, ny","NY","US",40.71,-73.99,"grader","3","",1,1,6320,0,0,"0","10 hour position for Spring 2015 semester paying $2120 and 20 hour position for Fall 2015 semester paying $4200","3/21/16 14:46"
"653",1372,"salesforce","san francisco, ca","CA","US",37.77,-122.41,"lead member of technical staff","3","",9,1.5,170000,25000,25000,"35000","","3/21/16 14:46"
"654",1375,"google","los angeles","","",NA,NA,"swe 3 (t4)","2","",4,2,130000,NA,23000,"60000","","3/21/16 14:47"
"655",1377,"vmware","palo alto, ca","CA","US",37.44,-122.15,"member of technical staff ii","3","2",1,1,115000,33750,13800,"20000","","3/21/16 14:47"
"656",1380,"trade me ltd","new zealand","","NZ",-41,174,"developer","2","",8,5,89000,NA,0,"0","","3/21/16 14:49"
"657",1381,"a small cad compary","centennial, co","CO","US",39.69,-104.81,"software engineer","2","",2,1,66500,0,0,"0","Started at $45000. Unlimited sick time, 15 PTO days a year, 401k match up to 4%. I love working here  but hate hearing how much money everyone else is making doing similar quality work... I GOT FIVE KIDS TO FEED, MAN.","3/21/16 14:49"
"658",1383,"knewton","new york city","NY","US",38,-97,"senior software engineer","2","1",2.5,2.5,140000,0,0,"0","Granted 1000 RSUs yearly","3/21/16 14:49"
"659",1384,"nvidia","santa clara","","",NA,NA,"software engineer","2","",2,2,125000,9000,0,"10,000","","3/21/16 14:49"
"660",1385,"metromile","san fransico","","",NA,NA,"senior mobile developer","2","1",3,1,145000,0,0,"9000 options","","3/21/16 14:49"
"661",1386,"a software company","poland","","PL",52,20,"team leader","3","",4,2,19000,0,500,"0","","3/21/16 14:49"
"662",1387,"amazon web services","seattle","","",NA,NA,"systems engineer","1","",4,1,98000,30000,NA,"70000","","3/21/16 14:49"
"663",1391,"td securities","nyc","","",NA,NA,"senior software engineer","2","1",14,0,170000,0,25000,"0","","3/21/16 14:50"
"664",1395,"tdw","amsterdam","","",NA,NA,"webdeveloper","2","",4,2,36000,NA,3000,"","","3/21/16 14:51"
"665",1398,"independent movie studio","greater los angeles area","","",NA,NA,"it director","Management","",8,2,93500,0,3000,"0","","3/21/16 14:51"
"666",1401,"pandora","san francisco","","",NA,NA,"software engineer","2","",3,1,115000,50000,10000,"40000","","3/21/16 14:52"
"667",1402,"nike","portland","","",NA,NA,"javascript engineer","1","",8,0,156000,0,0,"0","Contractor","3/21/16 14:52"
"668",1404,"zenoss","austin","","",NA,NA,"solutions engineer","1","",14,3,132000,0,10,"0","","3/21/16 14:52"
"669",1405,"3m","st. paul","","",NA,NA,"full stack web developer","4","",13,2,140000,NA,NA,"","","3/21/16 14:53"
"670",1407,"a non-profit research institute","berlin, germany","","DE",51,9,"software engineer","2","",9,1.5,48160,0,0,"0","But the atmosphere is really nice! :)","3/21/16 14:54"
"671",1409,"crowdrise","los angeles","","",NA,NA,"frontend developer","4","",4,0,75000,0,0,"0","","3/21/16 14:53"
"672",1412,"automotive","austin tx","TX","US",38,-97,"software test","2","",6,3,65000,0,7000,"0","Don't move to Austin, just come visit.","3/21/16 14:54"
"673",1416,"concrete solutions","sao paulo","","",NA,NA,"senior android developer","2","1",8,1,72000,NA,NA,"","","3/21/16 14:55"
"674",1417,"hearst","usa","","",NA,NA,"software developer","2","",3,2,11000,0,0,"0","","3/21/16 14:55"
"675",1418,"toptal (freelance)","buenos aires","","",NA,NA,"senior software developer","2","1",10,1,96000,0,0,"0","$50 usd / hour working remotely with US companies","3/21/16 14:55"
"676",1420,"liveops","redwood city","","",NA,NA,"project manager","Management","",4,2,90000,NA,4500,"","","3/21/16 14:56"
"677",1424,"microsoft","redmond","","",NA,NA,"sde intern","2","2",1.33,0.66,90000,5000,10000,"0","Every two internships pay goes up by $500/month, an each internship after the first has a $5000 signing bonus. These numbers are annual iff you has three consecutive internships after already having two to start, and neglects the pay raise which would happen in the third.","3/21/16 14:56"
"678",1425,"technicolor belgium","edegem","","",NA,NA,"software engineer","2","",16,4,82500,0,6500,"0","Euro","3/21/16 14:56"
"679",1426,"bloomberg lp","new york, ny","NY","US",40.71,-73.99,"senior software egnineer","2","1",2,2,120000,0,20000,"0","","3/21/16 14:56"
"680",1427,"cabinetm","boston","","",NA,NA,"product manager","Management","",0,0.5,45000,0,0,"","","3/21/16 14:56"
"681",1428,"startup","india","","IN",20,77,"web developer","4","",0.5,0.5,3609,NA,NA,"","","3/21/16 14:57"
"682",1430,"paylocity","remote","","",NA,NA,"software engineer","2","",2,1,86500,0,2000,"0","","3/21/16 14:56"
"683",1431,"thoughtworks","london","","",NA,NA,"senior sw developer","2","1",6,2,50000,0,0,"0","","3/21/16 14:56"
"684",1432,"shutterstock","new york","NY","US",38,-97,"engineer","1","",5,3,1e+05,0,0,"1000","","3/21/16 14:57"
"685",1434,"harvard","cambridge, ma","MA","US",42.35,-71.06,"research fellow","3","",5,2,62000,0,0,"0","","3/21/16 14:57"
"686",1439,"arm ltd","cambridge","","",NA,NA,"software engineer","2","",1,2.5,54747,2844,5,"Â£4000","","3/21/16 14:57"
"687",1441,"oracle","seattle, wa","WA","US",47.61,-122.33,"ux developer","2","",8,5,129500,0,0,"20000","","3/21/16 14:58"
"688",1442,"saic","huntsville, al","AL","US",34.7,-86.62,"senior computer engineer","1","1",25,8,119000,0,0,"0","Government contracting","3/21/16 14:58"
"689",1443,"city of carson city","carson city, nv","NV","US",39.14,-119.71,"it systems technician","3","",4,1,46000,NA,NA,"","","3/21/16 14:58"
"690",1444,"full time twat","uk","","",NA,NA,"twat master","3","",7,5,45000,0,5000,"","all in GBP","3/21/16 14:58"
"691",1445,"microsoft","seattle","","",NA,NA,"pm","3","",1,0,105000,20000,20000,"30000","","3/21/16 14:58"
"692",1446,"intel","folsom, ca","CA","US",38.67,-121.14,"software engineering manager","Management","",16,2,160000,10000,25000,"8000","pretty awesome place to work at","3/21/16 14:59"
"693",1455,"infinera","stockholm","","",NA,NA,"senior software developer","2","1",10,3,60000,NA,NA,"","","3/21/16 14:59"
"694",1456,"apple","cupertino","","",NA,NA,"software engineer","2","",3.5,2,131000,17000,10000,"15,000","","3/21/16 14:59"
